MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-09-26,73.56598,97.6668,97.35768,99.280075,101.2509,100.07908,99.72657,99.044,98.13955,90.198685,107.938705,108.30618,107.01925,107.47091,105.73552,105.44627,103.94725,102.40458,103.88015,111.73057,109.15427,108.2045,107.922,106.01315,105.44412,104.50417,102.4811,113.598915,115.10463,111.17165,109.72878,108.54083,106.86216,105.22353,104.94113,103.634224,119.796616,116.99979,111.81267,109.22233,109.05263,106.16198,105.42602,103.91914,102.97662,121.08504,115.73987,112.401,110.05829,108.00144,105.59555,104.46274,103.61281,103.0719,117.69787,112.68276,109.64146,107.8912,105.71433,104.68995,103.71387,102.99193,103.2646,113.818924,109.479385,106.646614,105.22635,103.52363,102.59375,101.45541,101.09061,100.34691,109.430984,105.91091,103.832016,102.775826,101.63056,100.72862,99.842964,99.30736,99.640434,106.388306,102.97818,101.51983,101.706665,99.91438,99.097,98.96476,97.8511,97.331726,101.281525,100.54278,98.51067,98.33536,96.68906,96.01834,95.31283,94.586464,93.88094,95.10589,95.2072,92.75792,91.79719,90.99982,90.8063,89.5596,89.68862,88.522514,86.24249,85.883446,85.12642,83.454414,82.57334,82.95962,81.9849,80.52131,79.87973,79.70758,78.84238,77.02689,76.01112,75.14354,75.22927,74.08655,74.183464,72.75023,78.281425,76.66121,76.01417,74.5101,73.20051,72.69524,72.176895,71.90351,71.10581,74.51201,75.87739,74.625404,73.005104,72.01165,71.568535,70.42608,68.67724,67.26289
2024-09-27,73.67212,97.80412,97.33363,99.02184,101.38103,101.061935,99.006645,98.983765,98.23832,90.12632,107.991615,107.408035,107.19179,107.390015,105.65345,104.48394,103.47107,102.33992,103.6696,111.84036,109.073906,108.121925,108.34611,106.099945,104.96369,103.699486,102.45438,113.56978,115.93456,111.92052,109.41467,108.76804,106.513504,105.500046,104.454735,103.648964,119.13469,117.18452,111.81194,109.22459,108.15261,106.929596,104.858665,103.96284,103.360664,120.046425,115.66153,111.89331,109.42964,107.11702,105.740166,104.50653,103.53231,103.05143,118.047104,113.20068,109.722725,107.98067,105.72977,104.41736,103.6156,103.83294,102.00001,113.59809,108.753334,106.39159,105.16175,103.77054,103.01915,101.49042,102.09442,100.76272,109.22819,105.96899,103.6989,102.63443,101.48727,101.09577,99.98583,99.32407,99.52537,106.15069,102.98702,101.628265,100.82341,100.626335,99.13141,99.3168,98.72112,97.40653,101.3007,99.88199,98.62386,97.280624,96.60748,96.030876,95.29022,94.87205,94.07332,94.90898,94.11746,92.71804,92.8775,90.883835,90.22551,89.92031,89.019585,88.59248,86.1187,85.84683,85.5294,83.763115,82.470245,82.10589,81.92128,80.922195,79.86778,80.05259,79.02235,77.80218,76.551544,76.45616,75.61311,74.02658,74.75274,73.731026,77.81532,77.27564,76.57054,74.442406,73.462975,72.54875,71.829056,71.33642,71.04017,74.3495,74.87422,74.67882,73.0993,72.102974,71.234436,70.016785,69.48827,67.1708
2024-09-30,73.57103,97.685005,97.42992,99.57125,101.634834,100.34786,99.820045,99.45358,98.60679,90.20364,108.475136,107.667816,107.1972,108.39244,105.92072,104.672104,103.67434,102.587585,103.80564,111.74055,109.532036,108.01121,108.75049,106.48824,105.28646,103.59113,102.806206,114.09581,115.834885,112.10834,109.61625,108.55978,106.98728,105.27572,104.14892,103.6041,119.37879,117.03374,111.80931,109.28964,108.37491,106.02429,105.45817,104.37427,102.95065,120.16235,115.54921,111.87281,109.062904,106.95536,106.080696,104.88176,103.5165,103.09177,118.06202,112.71806,109.92938,107.995224,105.808914,104.442825,103.48045,102.616035,101.97608,113.265114,108.532196,106.93762,105.98073,103.80194,102.64049,102.566185,100.9863,100.499435,109.76751,105.53044,104.242905,102.80043,102.641396,100.745575,99.86793,99.78853,98.742165,106.079575,103.17376,101.69153,101.56026,100.38059,99.527214,98.68479,97.81697,98.196175,102.15399,99.34328,98.00952,97.30235,98.08667,96.64723,94.95568,94.568985,93.942024,95.533035,94.371704,92.70688,92.67199,92.003075,90.56914,90.45777,88.82408,88.23315,86.11337,85.94307,84.78093,83.431366,82.70199,81.874214,81.58397,81.43983,79.98076,79.79067,78.093414,77.233894,76.565796,75.10837,75.1932,73.962395,73.995514,73.82408,78.591805,76.649536,76.06428,74.81869,73.35658,72.94718,72.56168,71.41677,71.578835,74.509056,74.931526,75.127205,73.23118,71.96699,71.13532,69.837555,68.80545,68.2137
2024-10-01,73.65613,97.680244,97.27484,99.01037,101.7657,100.31244,99.030785,99.02632,98.23129,90.49165,108.04895,107.46692,106.94736,107.67881,105.47545,105.10378,103.60602,103.11062,103.772224,112.430954,109.85121,108.01531,107.73125,105.98871,104.60475,103.61397,102.4233,113.72835,115.103745,111.22964,109.463326,108.304115,106.765305,106.12836,104.27533,103.730316,119.21506,118.35569,112.88689,109.737366,108.78021,106.22396,104.92225,103.920654,102.83101,120.044945,115.645996,112.02625,109.06511,107.33564,105.82136,104.609695,103.54868,103.39157,117.648,112.68455,109.47377,107.89634,105.84645,104.465324,103.86511,102.707275,102.22689,113.26348,108.91943,106.50612,105.34388,104.33935,102.63906,101.51734,101.03,100.35447,109.02344,105.40411,103.80687,103.010994,102.60385,100.62049,99.96193,99.518974,99.10901,106.39005,103.08085,101.62447,102.23902,99.69888,100.14538,98.22158,98.53171,97.43169,101.270195,99.79799,98.36187,97.49661,96.64167,95.87631,94.95563,94.82201,93.94306,95.21667,94.31571,92.90028,93.10884,90.8545,90.20312,89.97883,88.8419,88.39399,86.33005,85.90541,84.73643,83.44245,82.80316,81.88426,81.085815,81.60917,79.94991,79.453896,79.0834,76.92925,76.03505,76.1298,75.20712,73.811676,73.43029,72.669426,78.552704,76.642746,75.99677,74.44353,73.06973,72.58471,72.32937,72.00854,70.45172,73.95671,75.8753,75.197395,73.29169,71.91449,71.284294,69.77475,68.91561,68.0207
2024-10-02,73.36956,97.690186,97.486374,99.4767,101.20549,100.02053,99.04198,100.362495,98.16904,90.907036,107.942604,108.80795,107.224686,108.47673,105.782295,104.498085,103.72321,103.225975,103.99536,112.60357,109.271774,108.272705,108.18752,106.3127,104.849884,104.20061,103.339264,113.46483,115.880035,111.19369,109.36944,108.29962,106.52885,105.31089,104.151596,104.03251,119.269066,117.17391,111.90456,110.01231,107.85137,106.84423,104.9645,103.86593,102.94005,119.880455,115.67312,111.90351,109.30611,106.91289,106.296555,104.44177,103.56181,103.734375,118.310646,113.41983,109.798515,107.952446,106.00101,104.444214,103.48039,102.603134,102.14674,113.54914,109.22646,106.87665,105.12378,103.84435,103.45604,102.807594,101.479065,100.39341,109.081696,105.78129,103.97778,102.624756,101.67789,100.78851,100.35177,99.37356,98.720116,106.10337,103.06964,101.45233,101.02418,100.203835,99.701836,98.25913,98.38156,97.20211,101.44391,99.59193,98.068695,97.87939,96.80927,95.97692,95.0395,94.97367,94.044426,94.97672,95.27405,92.76191,91.9793,90.84131,90.40493,89.60589,89.437035,88.816986,86.08678,86.51271,84.88625,83.44173,82.37222,81.803375,81.54939,80.623276,80.83964,79.47435,78.9503,77.15712,76.46993,75.3601,75.91689,74.33048,73.444824,72.738495,78.35556,76.80339,76.46494,74.79168,74.32771,73.67358,71.89675,71.355675,70.38815,73.87897,75.15405,74.126175,73.83781,73.02921,71.011734,69.943184,69.149994,67.29204
2024-10-03,73.72953,97.62578,97.65098,99.267624,101.23488,100.43155,99.69242,99.1748,98.11006,90.556564,108.024734,107.56573,107.23755,108.537735,105.46615,105.26768,103.71464,102.40693,103.626175,112.203125,109.193695,108.32008,109.1042,106.40804,104.640526,104.573456,102.84896,113.704056,115.37075,111.2437,109.62735,108.287865,107.00643,105.596794,104.396194,103.318855,119.0797,116.93545,112.65975,109.7397,107.8365,107.31678,105.29256,104.127785,103.61384,119.875786,115.49861,112.36173,109.11173,107.34165,105.6107,104.56867,103.47296,102.80884,117.61214,113.30625,109.622986,108.132866,105.897095,104.92965,103.50805,103.17595,102.02867,112.94442,108.50114,106.48788,105.87967,103.546135,102.94046,102.177666,101.160255,100.64703,109.10674,105.50283,103.92214,102.65546,102.021286,101.52206,101.12481,99.57989,98.821266,106.46546,103.64362,101.659515,100.74663,99.88623,99.313194,98.47964,97.840866,97.232666,101.78317,99.79714,98.00689,98.06832,96.87467,96.52288,94.98198,95.21638,93.883255,95.254005,94.13367,92.83212,92.22798,91.75021,90.25891,89.96547,89.146255,88.70126,87.30355,86.885895,85.10154,83.76398,82.663216,82.57628,81.1649,81.49819,79.83049,79.750496,77.89014,77.72477,76.10795,75.43983,75.49229,73.871506,73.59695,73.44669,77.92043,76.67536,75.70259,74.94703,74.133835,72.56766,72.841225,72.36783,70.39964,73.85665,74.84645,73.95944,72.97412,72.53919,71.66538,71.32011,68.63295,67.15301
2024-10-04,73.633705,98.00742,97.45655,99.66301,101.25938,99.99796,100.03529,99.31459,98.647575,90.26231,108.33899,107.98398,107.35436,108.03023,105.536194,104.612885,103.52312,102.36413,104.001205,112.00714,109.31021,108.685074,107.708595,105.96037,104.697044,103.83267,102.50059,113.4208,115.40747,111.51443,109.62369,108.71308,106.84121,105.41378,105.08048,103.23297,119.182594,116.84269,111.7851,110.14831,107.945724,106.101,106.14971,103.985306,103.09706,119.82585,115.3029,112.29649,110.2581,107.4714,105.52409,104.58755,103.492035,102.745804,118.081,112.71703,109.528625,107.952805,105.756516,105.06691,104.088486,102.852615,102.01121,113.67393,109.2829,106.419014,105.30031,103.50906,103.977554,101.59739,101.60235,100.607285,109.12216,105.72996,104.14014,103.11041,101.72264,100.692085,99.995285,99.34508,98.764465,107.47101,103.589096,101.849625,101.026054,100.69723,100.04078,98.5157,98.104164,98.265114,101.99667,99.28593,98.188705,97.2257,96.61535,96.05327,95.24923,95.89354,93.88607,94.87758,94.47388,92.81162,92.549034,91.15889,90.75788,90.659935,88.81451,88.23247,86.803185,86.0084,84.79103,83.98233,82.623184,82.367714,81.49288,81.972786,79.95318,79.44216,77.93624,77.57573,76.32088,76.51561,74.63756,73.73229,73.908165,73.14407,77.62209,77.017235,75.79794,74.46005,73.12353,73.82281,71.96406,71.42623,70.91725,74.53062,75.66061,74.17778,72.98654,72.69848,72.07218,69.79857,68.60202,67.186745
2024-10-07,73.66686,97.92082,97.54811,99.007774,101.18917,101.398,100.769455,99.16083,99.19358,90.12325,108.09755,107.36693,107.20523,108.13123,105.332436,104.62558,103.69888,102.59745,104.01156,112.73806,109.090614,108.01239,108.07625,106.11615,105.79989,104.2449,102.799416,113.89837,115.58168,111.99452,109.55517,109.09033,107.43262,105.28569,104.70353,103.713844,119.13127,116.8883,112.473915,109.23153,108.24161,106.2054,106.350136,104.49081,102.91254,120.30668,115.42407,111.87575,109.43465,107.362885,105.60757,105.418846,103.49625,102.76383,117.94745,112.76314,109.39343,107.89648,106.79878,105.0438,104.03516,103.52178,102.0297,113.117096,108.48504,106.48378,105.09593,103.99043,102.79501,102.32289,102.266136,101.05598,109.562645,105.78004,103.99015,103.055695,101.85494,100.78132,100.15633,99.291695,98.88527,106.6587,103.00498,101.64711,100.60818,99.690575,99.12827,98.996376,98.72665,97.25409,102.05519,99.309944,98.711075,97.854,97.05688,96.46881,95.21225,94.94585,94.32109,95.08421,95.237976,92.90751,92.11103,91.70045,90.200554,89.89772,88.876884,88.348206,86.08997,86.44464,84.65515,83.85833,83.06886,81.70275,81.14322,81.74506,80.290695,79.85863,77.80775,77.04441,76.05796,75.25832,75.563774,73.77468,74.24632,72.79645,78.68354,76.79073,76.03538,75.304245,73.528595,72.7717,71.814926,71.17636,71.33267,73.83272,74.78892,74.01649,73.167625,73.083595,71.9313,70.01644,68.84023,67.23439
2024-10-08,74.327896,97.65705,97.29623,99.127846,101.43328,99.99226,99.714066,99.55698,98.21383,90.19927,108.118645,107.42331,106.978195,107.853806,105.85706,105.30823,103.4778,102.40891,103.96242,111.954544,109.64778,108.69288,108.86399,106.036736,105.61349,103.66565,102.969025,114.24949,115.07289,111.76378,109.39688,109.24453,107.385345,105.46067,104.55174,104.779724,120.033066,117.03773,111.94387,109.44592,107.912766,106.451294,104.87076,104.95941,103.344795,120.495544,115.834015,113.6732,109.44127,106.81365,106.28807,105.08305,104.352745,102.8005,117.622894,112.88613,109.933556,108.00992,105.733444,104.641075,103.43615,102.58639,101.98868,112.911896,108.658875,106.72661,105.477776,103.494514,102.976036,101.49945,101.10382,100.37433,109.64053,105.516304,104.159256,102.86046,101.575584,100.77436,99.88649,99.36961,98.93837,106.24761,103.53234,101.66712,100.64678,99.76015,99.583466,99.57654,98.17257,97.68626,101.9772,99.541176,98.2356,97.623405,97.4887,95.810936,95.340546,96.07619,94.29947,95.48977,94.11437,93.47119,91.98467,92.02919,90.36536,89.594574,89.15695,88.35143,86.813034,85.923904,84.77293,83.9869,82.35996,82.89102,81.2294,80.46997,79.92626,79.44799,78.47921,77.076935,76.315765,75.210396,75.81256,74.61239,73.49916,73.62918,78.27057,76.981926,75.99631,75.463745,73.41926,72.60479,71.85821,71.31965,70.336006,74.29887,75.29101,74.25764,73.156525,72.19317,71.430756,69.79761,68.8636,67.414314
2024-10-09,73.41213,97.92723,97.86761,99.24443,101.56021,100.22573,99.30434,99.64273,98.611885,90.15772,108.16481,107.59406,106.995094,107.50854,105.48717,104.503716,103.86168,103.305046,104.20923,112.814705,109.80942,109.712036,107.79747,106.614746,104.6184,104.165886,103.266396,113.4246,115.113785,111.39012,109.832375,108.63111,106.67305,105.71694,104.6862,103.13038,119.59872,117.23613,111.81414,109.60369,107.78613,106.111145,105.08402,103.91238,102.793205,119.988075,116.034225,112.265,109.12228,106.88622,105.56999,105.27505,103.49815,103.24035,117.8544,113.28486,109.8726,107.926926,105.67646,104.87544,103.829926,102.90909,102.33592,112.91306,108.670876,106.434044,105.13128,104.57548,103.55926,102.50429,100.94547,100.63121,109.83258,105.48696,103.760445,102.91423,101.445526,101.19307,100.0166,99.733345,98.71197,106.41132,103.03302,101.927185,100.91022,99.74668,100.088425,98.307594,98.00105,97.22354,101.30214,99.36416,98.69445,97.21954,96.86091,96.47335,94.94224,94.47552,93.92532,94.88704,94.387314,92.69068,92.05261,91.09047,90.40055,89.63129,89.82893,88.40709,86.76369,85.91269,84.68135,84.14343,82.47895,82.00571,81.464775,80.6746,79.92089,79.83491,78.59732,77.207115,76.42699,75.16002,75.14517,73.89563,74.5154,73.93654,77.89104,77.83336,76.42354,74.51432,73.51727,72.978424,71.73439,71.64782,70.9239,73.91982,74.963974,74.01026,73.04406,71.954796,71.21102,70.538345,69.019295,67.35479
2024-10-10,73.5424,97.974335,97.53536,99.556625,101.21905,100.29128,99.9431,99.108116,98.202774,90.624176,108.40267,107.398865,107.31227,107.91621,106.005424,104.66697,103.87854,102.391975,103.75665,112.45142,109.62515,108.03904,107.75691,106.15521,104.93579,104.49271,103.249374,113.58164,115.733154,111.15647,109.455505,108.54579,106.71613,105.25663,104.38568,103.05651,119.57793,116.882935,111.815674,109.79853,108.357635,106.03136,104.87714,104.093864,103.02752,120.266235,115.66073,112.29864,109.0239,106.97237,105.46825,104.69881,103.75492,103.796684,117.626854,113.0166,110.04177,109.60086,106.18553,104.852036,103.49086,102.79506,102.61378,113.959595,108.615326,106.53475,106.54987,103.49255,102.81302,101.5337,101.93564,100.33165,109.16295,106.1326,103.69163,103.39348,101.67031,100.673485,100.17176,99.69319,98.833115,106.06042,104.13066,101.522995,100.61975,99.714775,99.21726,98.43233,98.544266,98.10661,101.40297,99.43846,98.17468,97.46947,97.61234,95.87267,95.27001,94.77139,94.40094,95.12842,94.82836,92.73165,91.78271,91.20842,90.195496,89.61404,88.8465,88.29851,86.22587,86.108925,85.27565,83.5404,82.675224,82.02997,81.539185,81.47263,80.11353,79.47783,77.825485,77.25591,76.20051,75.22813,75.02855,73.86663,73.71118,72.800095,78.02381,76.763855,75.83526,74.47129,73.44769,72.71514,71.890724,71.19445,70.453766,74.045235,74.89013,74.073975,72.9922,72.11298,71.25758,69.81299,68.83,67.928604
2024-10-11,73.846466,97.635666,98.02716,99.14694,101.54589,100.297134,99.33014,98.84323,98.29538,90.49912,108.754295,107.42128,107.15933,107.60494,105.9089,105.41441,104.03766,102.30893,104.0856,112.38237,109.32435,109.45795,107.94214,106.06525,104.676186,103.74522,102.46329,113.81271,115.412445,111.61495,109.38123,108.278656,107.72222,106.30336,105.32346,103.09216,119.3751,116.90676,112.77175,109.238884,107.82012,106.40559,104.83586,104.88225,102.88373,120.14318,115.81663,112.205925,109.08839,107.04263,105.42792,104.449974,103.82464,102.9291,117.65454,113.92615,109.46096,108.262856,105.65799,104.808464,104.78981,103.097595,102.29083,113.17811,108.60237,107.08436,105.00294,103.54421,102.57145,101.537346,101.95581,100.61039,109.0505,105.359825,103.71499,103.05741,101.71104,100.69553,100.12208,99.6856,98.758575,107.05288,102.97436,101.50032,101.32349,99.71736,99.09004,99.52956,97.92429,98.381035,101.75292,100.090775,98.48959,97.15807,96.636185,95.81786,95.843445,94.66583,93.9401,95.8657,95.0836,92.77001,92.61184,90.88322,90.23656,89.60304,88.800865,88.83032,86.87758,85.775345,84.73404,83.50441,82.40938,81.72498,81.16889,80.77106,79.89423,79.49395,77.852844,77.624596,76.36391,75.3177,74.73307,73.7665,73.58486,72.8465,77.91673,77.286575,75.70825,74.51906,73.13088,73.160774,72.813644,71.2652,71.17564,74.94417,75.184586,74.017166,73.02957,72.15496,72.025085,69.74731,68.76307,67.159256
2024-10-15,73.26505,97.671234,97.63433,99.04527,101.408775,100.065544,100.37293,99.05011,98.27349,90.32719,108.022385,107.9125,107.28952,108.08883,105.28093,104.616684,103.56839,102.262405,103.85267,112.09435,109.066025,108.09991,109.33651,106.04251,104.81805,103.767006,103.77054,113.48159,116.185875,111.29865,109.65801,109.22024,106.51713,105.38317,104.91813,103.15129,119.524185,116.90931,111.923836,109.20713,107.79358,106.10306,105.30942,103.91724,103.19143,120.1643,116.22764,112.13772,109.113686,106.94846,105.536285,104.43056,104.33878,102.8238,117.72269,113.0798,109.72208,108.03594,105.856224,104.40454,104.21023,103.14297,102.10768,113.550476,108.85077,106.781815,105.37354,103.70591,102.943436,101.577095,101.17902,100.68756,109.12255,106.56983,103.97412,102.89273,101.499016,101.44349,100.10692,99.764336,99.16735,106.08366,103.19202,101.80928,101.19101,99.791756,99.41766,98.43536,98.62237,97.59817,102.157875,99.26918,98.02434,97.24588,97.19475,95.84851,95.931015,94.67742,94.05521,95.23049,94.381714,92.712364,92.37804,91.31173,90.48731,90.18551,88.98291,88.6082,86.19024,86.322426,84.82866,83.793015,82.3119,82.00714,81.11282,81.194565,79.86899,79.64153,78.05741,77.33067,76.05693,75.128265,74.707855,75.009346,73.59024,73.32017,77.72029,77.62765,75.75871,74.462105,73.49585,72.75188,71.73893,71.206215,71.55264,73.97626,74.90546,74.074,73.30216,72.26898,71.004944,69.89451,69.14023,67.13484
2024-10-16,73.38506,98.09281,97.89849,99.02763,101.61617,100.26887,99.52939,98.88831,98.531654,90.217155,109.54108,107.73496,107.51329,107.642494,105.43088,104.96473,103.94028,102.43065,103.890884,112.22986,110.10249,108.89721,107.7967,106.01808,104.96691,103.76491,102.804886,114.111046,115.677795,111.49164,109.671036,108.71916,106.78022,105.562386,104.91868,103.428406,119.30085,117.08807,112.52719,109.2905,108.572685,106.07923,105.11728,104.486534,102.89155,119.97262,115.2487,112.72953,109.086784,106.93552,105.75713,105.91501,103.72407,103.78266,117.9236,113.24339,109.4333,107.83486,106.2898,104.52164,103.45755,102.67278,102.08102,112.9526,108.63918,106.62277,105.64099,103.78015,102.603325,101.8194,101.94635,100.363396,109.36054,105.65049,104.48558,102.88419,101.910095,100.97899,100.30573,99.377975,98.74213,106.13675,103.05197,101.865204,100.6621,99.76388,99.04136,99.57814,98.70834,97.188484,101.79413,99.70509,98.535034,97.16635,96.77294,96.77804,95.27942,94.96533,93.92866,95.5661,94.74208,92.82097,91.86669,90.89583,90.41051,89.58393,88.81471,88.46565,86.18766,87.009094,84.703606,84.21642,82.54949,81.724884,81.585495,80.492805,80.364746,79.56971,78.60294,77.44226,76.05277,75.66073,74.57196,73.8275,73.75735,73.53844,77.66871,77.7989,76.27467,74.862625,73.20735,73.537315,71.86286,72.16071,70.704475,73.907425,74.90297,74.16341,73.38439,72.09678,71.11901,70.0895,69.18648,68.17682
2024-10-17,73.51213,97.61528,97.28554,99.296104,101.72952,100.32,99.321175,99.42419,98.52967,90.8948,109.07138,108.403915,107.04188,107.39634,105.65281,104.64461,103.53427,102.33324,104.695816,111.80414,109.32044,108.261475,108.15935,106.13828,104.707565,104.15247,102.41751,114.24725,115.29127,111.36314,109.45294,108.50493,106.81307,105.44267,104.14256,103.70619,119.140686,117.481026,111.797,109.20017,107.78841,106.68117,106.10823,104.8897,102.768326,119.87783,115.66757,112.06351,109.02171,107.31384,105.908905,104.58705,103.564926,102.76609,117.78279,112.75234,109.421875,107.87764,105.62031,104.92197,103.5129,102.60254,102.10024,113.17726,109.47655,106.522224,104.993965,103.537605,102.58227,102.155975,101.00563,100.519104,109.20263,105.74511,104.17165,102.70557,101.54677,101.065346,100.16764,100.43167,98.76928,106.32298,103.75164,101.88375,100.58129,100.16798,99.31318,98.96844,98.05996,97.71005,101.241776,99.734665,98.397484,97.40927,97.05648,95.97346,95.78652,94.61113,94.01594,95.840775,94.25534,93.08781,91.99737,91.58563,91.042,89.60745,88.94009,88.1816,85.98689,85.889694,84.8401,83.43271,82.28707,81.803696,81.56328,81.2104,81.16478,79.37287,77.86017,76.989395,76.21344,75.17345,74.80477,73.967354,73.6424,72.80492,78.072334,77.274185,75.70337,75.126686,73.11515,73.27874,71.772156,72.46607,70.65946,74.08476,75.57559,74.02642,73.58603,72.03216,71.23928,69.78888,68.86655,67.57406
2024-10-18,73.54513,98.33598,98.41345,99.088905,101.566315,100.74114,99.03779,99.13206,98.2771,90.66761,108.11626,107.41298,108.18746,107.67962,105.57085,104.6639,103.44792,102.803856,103.53509,111.70653,109.51126,108.30354,107.699585,107.1717,104.66175,103.58291,102.691376,113.70026,115.41348,111.31178,109.376434,108.30329,106.83202,105.26558,104.41787,103.23478,119.33557,116.88072,112.22948,109.25397,108.75598,106.44512,105.46844,103.99082,102.81608,120.21153,115.49018,111.86923,109.610916,107.24534,105.857,104.46404,103.60397,102.810356,117.64709,112.70904,109.66514,108.0126,105.7338,104.44098,104.75451,102.94656,101.95542,112.93706,108.72525,107.183846,104.95561,104.63979,102.697784,102.41048,101.70291,100.5494,109.071236,106.37484,103.89791,102.88336,102.46973,100.67883,100.58343,99.57791,99.470856,107.5406,102.9545,102.13069,100.581345,100.078384,99.120384,98.39868,98.01599,97.34574,101.36404,100.08124,98.38924,97.20187,96.96885,95.955765,95.4833,94.915184,94.84227,95.094795,94.34058,92.7903,92.39649,90.971436,90.30333,90.28436,88.82567,89.41369,86.41159,85.852165,85.2233,83.45216,82.66016,82.375626,81.499954,81.1168,79.90859,79.92716,78.873474,77.60094,76.377396,75.1576,75.42772,73.77713,73.66576,73.34805,77.96067,76.61,75.83595,74.62056,73.70735,72.56093,73.01758,71.37845,70.76194,74.485306,74.975945,74.12412,73.0241,71.92715,71.28193,70.02559,68.97967,67.17878
2024-10-21,73.68349,97.971695,97.54071,99.50477,101.86169,100.148,99.042,98.88285,98.15059,90.12074,107.9614,107.34093,107.34544,107.568886,105.73189,105.12727,103.48682,102.56091,103.57311,112.41424,109.06407,108.13715,108.255356,106.0119,104.96215,103.73288,102.73236,113.44337,116.05015,111.41913,109.35009,108.32266,106.77618,106.00658,104.27651,103.4762,120.08672,117.08863,111.915504,109.26318,108.19503,106.03883,105.4882,103.9754,102.92362,120.442474,115.32946,112.72499,109.7254,107.168236,105.53085,104.65478,103.599594,102.783325,117.99508,113.02912,109.60298,107.95221,105.77298,104.7139,103.82098,102.872925,102.11338,113.2509,108.61868,106.60792,104.988335,103.656876,102.79277,101.560974,100.956825,100.69454,109.534004,105.35073,103.789604,103.060234,101.47097,100.973816,101.10902,99.575676,98.75157,106.675415,103.04988,101.53858,100.817924,100.04283,99.19222,98.27704,97.99784,97.33074,101.453125,99.58607,98.422325,97.513985,96.78882,97.20176,95.29523,94.797806,94.069664,95.054565,94.45198,92.81069,92.948654,91.222916,90.78063,89.76719,88.832695,88.283005,86.24645,86.00021,85.188286,83.566795,82.5902,81.86481,82.15245,81.14101,79.91481,80.16643,78.315,76.94875,76.65608,75.47254,74.670074,73.83134,73.52083,73.04894,78.53014,78.173195,75.95778,74.48643,73.33564,73.66637,71.75995,71.2351,70.4113,73.958115,74.744194,74.85754,73.2842,71.94477,71.03383,69.81855,68.760315,67.12966
2024-10-22,73.41642,97.937,97.569305,99.67424,101.472305,100.13642,99.6085,99.19025,98.14619,90.557686,108.17188,107.402596,107.16484,107.73168,105.39183,105.919846,103.44508,102.43447,103.758415,112.11787,109.8655,108.45694,107.97023,107.064735,105.73724,103.73969,103.07752,113.72895,115.116325,111.69831,110.78531,108.55837,106.51349,106.36248,104.159546,103.34784,119.20144,116.85518,112.302734,109.284996,107.90361,106.04617,104.97328,104.07799,103.01242,119.88704,115.315,111.95898,109.748726,107.81301,105.41229,104.51974,103.4552,102.79385,118.66702,112.79975,110.56587,107.879974,105.67236,104.56251,103.510666,102.67456,101.97022,113.039215,108.69094,106.41886,105.205414,104.99716,103.14569,102.30518,101.04091,100.44731,109.71889,105.42864,103.7008,103.02526,101.48192,101.700035,100.280716,100.17935,98.75642,106.99037,103.02429,101.661385,100.566505,100.11005,99.22083,99.27066,99.03752,97.458626,101.28817,99.27183,98.91222,97.432175,96.65757,96.872925,95.02954,94.7526,94.21668,95.75706,95.048904,93.05935,92.2885,90.86247,90.60016,89.55765,89.302444,88.56113,86.88139,85.83595,84.99054,83.60941,82.36615,81.793526,81.75476,80.528404,79.97592,79.58305,77.959114,76.9458,76.07003,75.67378,74.58447,73.795334,73.69246,73.37627,77.702095,76.89505,76.8723,76.25357,73.08835,73.756226,71.7335,71.226715,70.84617,74.103615,74.804665,74.91312,73.00583,72.00614,71.014366,70.05026,69.47724,67.45883
