MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-09-25,95.913376,106.332344,104.20828,102.85112,99.45885,96.35299,93.57473,92.632614,90.96802,113.3416,117.38946,115.33959,112.30233,109.73418,106.4619,104.98658,102.55874,101.07153,115.22169,114.15396,110.62811,107.930374,105.65024,103.701645,101.78303,100.510574,100.250244,115.11974,112.80003,109.88051,107.11051,105.25473,102.84706,101.14521,100.30602,99.83271,114.366806,112.09745,109.171074,106.36064,104.35672,102.385765,100.64949,100.0496,98.81056,112.87237,109.63322,107.202156,104.67429,102.64037,101.069405,99.82458,99.13804,98.08764,109.974075,107.71118,105.868095,103.73919,100.963295,99.70575,98.9332,97.9266,97.04243,105.135666,104.029366,102.27231,100.46016,98.818115,97.40806,97.55046,95.91851,95.37913,103.06171,100.479065,99.2903,98.10873,97.25136,95.9675,94.969986,94.926254,93.73913,100.72419,98.78721,97.43176,96.33297,95.33006,94.6528,93.971725,93.08059,92.82531,97.94921,95.621284,94.84076,93.301414,92.18899,91.35901,90.667946,89.86968,89.1937,92.62925,90.78046,90.35487,88.64107,87.43985,86.61713,85.66286,84.53946,84.39167,84.218834,81.9923,81.46044,79.410904,78.56527,77.77097,76.59172,75.84721,75.29464,76.28377,75.0074,74.279366,72.433266,71.5279,70.46687,69.39764,68.8802,68.07158,74.58046,73.31964,72.14906,70.50836,68.99338,68.436356,68.0606,66.63138,66.02551,70.93595,71.47094,70.19862,69.02939,67.43641,66.70763,65.64568,64.05362,63.17367
2024-09-26,96.0499,106.19376,103.68265,102.18241,99.70997,95.73975,93.42075,91.78553,89.28528,114.29053,117.56306,115.46462,112.771484,110.9218,107.31953,105.50412,104.07586,101.91484,115.76694,115.13473,111.728836,108.96257,106.390495,104.519455,103.140366,101.845695,100.31243,115.554016,114.0019,111.45498,108.265495,106.09093,103.796776,102.746765,101.2374,99.9692,115.33535,113.15442,110.35818,107.309326,106.051994,103.128105,101.9922,100.574326,99.55431,114.05682,110.90725,107.749146,105.750565,103.47868,102.12203,100.59193,99.62048,98.62066,110.11954,108.095215,106.73354,104.56465,101.94785,100.88284,99.671295,98.98905,98.25194,106.05329,104.10407,102.34537,100.77321,99.32294,98.684975,97.40612,96.52382,95.808365,103.26411,101.41867,99.46105,98.73752,97.84717,97.039154,96.79505,95.03791,94.50641,101.42036,99.97468,98.35739,96.83677,95.882805,95.75005,94.33396,94.23833,93.428215,98.55862,96.76575,94.787285,94.25218,93.00834,92.53296,91.40736,90.683815,89.79902,93.42289,91.8681,90.905914,88.70741,87.72847,87.40048,86.010025,85.17203,85.03863,85.62634,83.370735,81.61732,80.43786,78.80372,78.859406,77.20333,76.99852,75.73921,77.01491,75.67211,74.65182,73.45571,71.74423,71.10452,70.06761,69.628075,68.89885,75.22418,74.023094,72.88979,71.61642,69.49765,68.97307,67.89393,67.251945,66.50342,71.927444,71.86678,70.874626,69.442726,68.58458,67.43533,66.050446,65.06941,63.235405
2024-09-27,98.36002,108.763275,106.343185,104.85551,101.07365,98.2365,95.10691,93.389534,91.46587,116.427505,118.79089,115.63474,113.45754,111.70374,107.328064,106.00679,103.7798,102.136955,115.39118,114.76675,111.045746,108.19707,106.52682,104.5003,102.486786,101.88766,100.64533,114.93641,112.720764,109.57166,107.55505,105.21645,103.43278,102.61958,100.228485,99.378624,114.897354,111.304016,109.07807,106.20318,104.6683,102.07307,101.38306,99.956345,98.645706,114.50333,110.01321,107.35219,104.772995,102.96037,101.26728,100.03526,98.78264,98.16929,109.67609,107.38472,105.76329,103.86733,101.207344,100.46597,98.95274,98.37009,97.08822,106.08877,103.91725,101.790695,100.66543,99.202705,97.954155,97.2085,96.40303,95.89939,103.78839,101.375984,100.16913,99.22441,97.68971,96.76636,95.64818,95.26442,94.39487,102.24464,100.47806,98.224724,98.18414,96.16513,95.74056,94.76761,94.24859,93.2519,98.72791,96.708534,95.14745,94.08814,93.764114,92.6423,91.549965,90.70334,90.05573,94.36451,92.01867,90.475204,89.68885,88.300644,87.26959,86.36309,86.030106,84.721825,85.378494,83.28618,82.62709,80.511765,79.261024,78.20593,77.95619,77.39098,75.94626,77.83378,75.95349,75.64565,73.475464,72.20479,71.16899,70.52409,69.94198,68.86952,74.9404,74.29298,73.46807,71.79144,70.20801,69.85976,68.61946,67.87296,66.48158,71.96,72.62978,71.40926,69.6916,68.14829,67.42487,66.208405,65.38401,63.462437
2024-09-30,100.79861,111.67005,108.863655,106.91087,103.68866,100.25799,97.90485,95.93556,93.86341,115.28632,118.02535,114.9655,113.50999,111.29312,107.58594,106.611885,104.08027,101.96207,114.87016,113.48851,110.33437,108.13991,106.44076,104.26458,102.833176,101.310974,99.86693,114.96002,112.06097,109.07874,108.1075,105.10454,103.36087,101.62294,100.26184,99.52532,114.7935,111.55512,109.3565,105.720924,103.95159,101.93784,100.66645,99.64894,98.94339,113.9183,109.09534,106.13389,104.190506,102.59891,100.81001,99.79693,98.51465,98.15356,108.525955,106.97806,104.82149,103.41736,100.87149,100.00746,98.916046,97.36243,96.770096,104.78389,103.02291,101.02787,99.76846,98.23422,97.173195,95.89277,95.11685,94.75515,101.773384,100.47343,98.646706,98.22062,96.48919,96.24143,94.7172,93.89246,93.35206,100.763245,98.39636,96.9518,95.868614,94.9057,94.12762,93.50107,93.21699,92.42736,97.7471,95.48804,93.95665,92.93595,92.01223,91.480576,91.09274,89.61382,89.82487,92.14281,90.65961,89.039986,87.90083,86.70464,85.895615,85.66866,84.8102,83.72276,84.06293,81.949,80.74558,80.206604,77.91557,77.30469,76.49207,75.877846,74.92705,76.473175,74.84196,74.21891,72.28093,70.9477,70.638374,69.428764,68.77968,68.64663,74.56438,73.38408,72.512825,70.86032,68.96592,68.52343,67.53445,66.920395,65.578186,70.59557,70.96913,70.3233,68.6218,67.27289,66.42291,65.655,64.41142,62.758053
2024-10-01,110.56986,121.83945,119.2402,117.77602,114.55054,110.76253,107.24942,105.4677,102.77614,117.22684,119.61495,115.53154,113.79549,111.090355,107.66925,105.97589,104.213036,101.82963,116.562096,115.489174,110.92214,108.91943,107.43088,104.6498,102.91197,101.77124,100.49591,116.05469,113.134,109.972595,107.65364,105.85268,103.472626,101.73479,101.05601,99.92437,115.599686,112.387596,108.83737,106.01075,104.09667,102.35233,100.77711,99.67675,98.94234,113.6916,108.88788,106.16394,103.77454,102.23578,100.825745,100.021065,98.21152,97.40683,108.27586,106.21336,104.23594,103.30308,101.10319,99.56432,98.68374,97.20372,96.599884,103.67195,102.520134,100.938774,99.124374,97.80399,96.732666,95.970726,95.06196,94.53336,101.497765,99.4256,98.10654,98.06253,96.23395,95.32104,94.54812,94.07265,93.044426,99.416336,97.42043,96.285995,95.41744,94.64414,93.8342,93.1242,92.465706,91.75773,96.90977,95.34616,93.863014,92.81656,92.1872,91.10846,90.9096,89.42247,88.83696,91.757835,90.184265,88.686584,87.51009,86.49759,85.7124,85.381714,84.41766,83.15578,83.916466,81.67899,80.42758,79.803314,77.77435,77.09005,76.32598,75.73655,74.97626,75.77782,74.566795,73.42683,72.55844,70.77779,70.39523,69.143135,68.61188,68.51662,74.39007,72.934975,72.07343,70.37335,68.60347,67.99919,67.00659,66.45241,65.37735,70.37623,70.74815,69.953705,68.42312,67.78097,66.25386,64.92795,64.24541,62.7419
2024-10-02,112.040565,122.299164,118.06809,115.67726,110.35035,107.707405,104.108475,102.07937,100.04701,116.470665,118.82671,116.57788,113.3866,111.77643,108.38808,106.15554,104.12491,102.98065,117.46968,115.95477,111.50633,109.78778,108.275635,106.036064,104.16093,102.42279,101.25746,116.880554,114.120575,110.2978,108.14664,106.31801,104.27885,102.65248,102.562614,100.08734,117.10647,113.034676,109.512344,107.12424,104.667244,103.11678,101.855415,100.74258,99.5882,115.155876,109.74159,106.96785,105.12348,103.64308,101.89682,100.423615,99.780464,98.86204,109.446304,107.17058,105.379,104.38489,101.86448,100.711845,100.09524,98.20242,97.682816,105.04178,103.4388,102.282104,101.00681,99.06631,98.02443,98.054375,96.94989,95.72672,102.39196,100.59539,99.41471,98.931885,97.68348,97.03955,95.59021,94.836685,94.447624,100.51599,98.796,97.84987,96.67564,95.628204,95.36185,94.274864,93.57593,93.11129,97.36923,95.955956,95.473114,93.80121,92.91778,92.07875,91.37043,90.58622,89.751945,93.22829,91.46456,90.02915,88.774376,87.9952,86.882195,87.08976,85.52593,84.433105,85.63315,83.90187,81.91203,80.435074,79.018776,78.235344,77.89082,77.35398,75.89841,76.994194,76.58958,74.832146,73.15149,71.97213,71.06593,70.0818,69.92672,68.8561,75.117165,74.39867,72.882675,71.83364,69.92651,69.17407,68.16427,67.28961,66.86805,71.44495,71.832375,71.01591,69.70401,68.0681,67.19771,65.926735,64.7738,63.458607
2024-10-03,113.27516,121.89351,117.69484,114.11265,109.32672,105.82031,102.415276,100.43898,98.54875,114.672714,118.457466,115.949005,113.62664,112.24674,108.803024,106.41181,104.37861,102.88831,114.76453,115.136566,112.040665,109.53121,108.04872,105.39453,103.64758,102.292786,100.944824,115.5136,113.552635,110.74707,108.53185,106.72082,105.16967,102.81314,101.42686,100.28721,116.01324,112.305855,109.8263,107.57552,105.55919,103.62417,102.207726,100.78149,99.70389,114.98912,109.65086,106.97803,105.23686,104.05592,102.669624,101.204704,99.86681,98.64811,109.1467,107.47316,105.569626,104.00465,101.97005,101.21318,100.07034,98.348564,98.087776,104.934494,103.42549,102.23732,101.21364,99.695175,98.13266,97.18099,96.685455,96.20572,102.36726,100.90327,99.33446,98.556,98.292915,96.60024,95.76838,95.01762,94.47668,100.5507,99.03739,97.64892,96.86283,96.128876,95.12245,95.24251,93.758354,93.326385,97.930405,96.90273,94.86666,94.031425,93.15838,92.80797,91.591354,90.50282,89.984245,93.54771,91.66052,90.97697,89.27403,87.61243,86.78234,86.06833,85.14676,85.160484,85.147644,83.45254,82.39567,80.62641,79.320946,78.21369,77.69123,76.571236,75.92871,77.43115,75.99998,74.84451,73.299484,72.43641,71.03493,69.99308,69.471695,69.33423,74.771706,74.38966,73.56473,71.41222,69.49101,68.825485,68.60526,67.28461,66.44655,71.78921,71.94009,71.10079,69.89008,68.317986,67.103516,65.94794,64.87432,63.342804
2024-10-04,104.03959,117.62845,114.67581,113.07819,108.819595,106.090256,102.48028,100.734085,98.65922,111.80199,120.27168,117.14001,115.18158,113.645966,110.01862,107.749886,106.72503,104.229355,117.91392,118.214066,114.36494,112.24704,110.631905,107.85521,105.9891,104.97287,103.59003,117.73098,116.11766,113.14591,110.47706,108.601,106.15795,105.05491,103.23917,102.24118,116.9311,114.2805,112.37699,109.82898,107.77038,105.611404,104.23393,102.93484,102.61502,116.00076,111.61241,109.795654,107.182724,105.57489,104.111,103.33238,101.91374,100.47423,110.91047,109.134026,107.569496,106.0628,103.696754,102.37401,102.06337,100.35523,100.37155,107.03181,104.807686,104.58364,102.550514,101.35332,100.13103,99.3034,98.688065,97.92699,103.89513,101.97111,101.061066,100.96738,98.981255,98.73649,97.24184,96.35016,96.061386,101.82454,100.338806,99.21247,98.09547,97.69519,96.531,95.92438,95.29129,94.28076,98.44435,97.331154,96.830444,95.569984,94.37925,93.736465,92.84723,91.89344,91.32259,94.241165,92.86077,91.922264,90.35059,88.97422,89.14674,87.58651,86.46772,85.521965,86.201355,84.66224,83.33717,82.14792,80.449,80.23788,78.93879,78.35762,77.27252,78.31539,76.88169,75.76235,75.164795,73.36183,73.21122,72.07649,71.107,69.84767,76.15474,76.00936,74.370125,72.95811,70.97116,70.596054,69.60999,68.99347,67.683426,72.720085,73.59325,72.2718,70.931206,69.68663,68.70982,67.80458,65.983315,64.81132
2024-10-07,121.765144,138.9642,135.92682,134.98422,130.76854,128.8755,127.36667,126.07629,123.85062,114.26127,121.31564,118.42207,116.9099,115.17237,112.202065,110.87145,108.502335,106.87567,117.482635,118.558876,114.91907,112.91899,111.47612,108.80624,107.32731,105.98607,105.8207,117.30888,116.79857,113.99935,111.27955,109.70162,107.66313,106.01515,104.82168,104.08365,117.29632,116.03116,112.40699,110.245445,109.3735,107.241295,105.538666,104.874306,103.09536,115.82066,112.23696,109.74796,108.84705,107.124466,105.37665,103.848694,102.95323,101.878174,110.83741,109.585724,108.200294,107.55007,104.76073,103.484215,102.53444,101.54074,100.702835,106.873535,105.65221,104.45158,103.05385,101.760086,100.74414,99.849815,99.29611,98.36762,104.22018,102.75444,101.46927,100.85551,100.16316,99.2203,97.94388,97.139435,97.78276,102.465195,101.102135,99.55494,99.05377,98.005424,97.62497,96.57287,95.93803,95.4423,97.926994,98.12161,96.842575,95.898026,95.38177,94.34181,94.57773,93.00986,91.93345,95.37915,92.841225,92.04363,90.844894,90.33113,88.90889,88.47218,87.081215,86.32714,86.42254,85.07801,84.40423,83.26594,81.19813,80.30922,79.55213,78.76591,78.78113,78.95777,77.37907,76.29237,75.05437,73.99032,73.21086,72.135284,71.6033,70.66021,76.57292,76.2594,75.19682,73.464035,71.88034,71.03672,70.41513,69.33226,68.284325,73.354225,73.69228,72.78873,71.968216,70.30386,69.37591,68.52863,66.70949,65.26648
2024-10-08,119.037094,137.25172,134.89957,134.10097,130.7652,128.29205,126.62607,125.16567,123.50957,109.69898,117.63206,116.01186,115.60914,114.49519,111.299904,110.16926,108.117714,106.62795,113.79616,114.857666,112.99795,111.58455,110.62526,107.84674,106.34721,105.46095,103.93811,114.194405,113.341286,111.17754,110.55084,108.892136,106.615005,105.084206,104.52637,103.50574,113.10135,112.22875,110.40062,109.306305,108.30214,106.106636,104.34077,103.338936,102.791985,112.568,109.937355,108.27148,107.5915,106.18104,104.56531,103.65441,102.11983,101.18123,108.93477,107.33371,107.28275,105.854836,104.40801,102.77685,101.808014,100.61232,100.05292,104.608635,104.30735,103.23667,102.098495,100.88099,99.950745,99.118835,98.332794,97.89696,102.335495,100.7846,100.37568,99.585884,98.93404,98.2885,97.13067,96.52275,95.934296,100.363556,98.85582,98.287926,97.916534,97.20682,96.61917,95.54581,95.266594,94.894356,96.299545,96.51535,95.67314,94.85175,94.27982,93.77104,92.843765,91.97632,91.099,93.203224,91.52135,90.42119,89.488396,88.802246,88.24159,87.03703,86.26512,85.56392,84.614395,83.68649,82.62404,81.4403,80.40038,80.04448,78.555664,77.893135,77.630516,77.34859,76.238014,75.37251,74.46063,73.09736,72.70318,71.51289,71.33241,70.05714,75.38558,75.06013,74.16548,72.425606,71.386925,70.21487,69.221886,68.64428,67.58103,72.336044,72.49287,71.657715,71.083694,69.77749,68.789795,67.087326,66.115456,64.53022
2024-10-09,120.02911,139.35835,136.0442,134.41988,130.1565,127.20429,124.66614,122.62804,121.428665,114.47957,121.90985,119.92212,117.59671,115.86053,112.86488,111.70181,109.64195,108.08946,118.18341,118.97653,115.17657,113.46022,111.28774,109.211525,107.62064,106.160965,105.27295,117.3098,116.434265,113.68547,111.80949,110.31806,108.61418,106.52506,105.11195,103.915405,116.1345,115.00833,112.627144,110.54002,108.886604,107.64707,105.738205,104.29693,103.24423,115.77086,112.09908,109.21749,108.55803,107.22551,105.29162,104.139046,102.52713,101.5136,110.39905,108.69266,107.44212,106.34819,104.45687,103.85378,102.287186,101.35679,100.21006,105.18857,104.314735,103.73888,102.332565,100.9743,100.53808,99.1187,99.158295,98.07386,102.96287,101.82074,100.78628,100.47002,99.38609,98.09728,97.21072,96.57305,96.122375,101.23904,99.36168,98.29894,97.81599,97.128265,96.28392,95.9411,95.824554,94.67767,96.94148,96.47301,95.69977,94.73908,93.9516,93.75901,92.826225,92.369446,91.85367,93.319664,92.0927,90.216934,90.32325,88.475204,88.098724,86.824135,86.21463,86.1499,85.128365,83.48793,82.65745,81.419685,80.10839,79.012985,78.36364,77.80231,77.18045,77.90793,76.04037,75.6411,74.70076,72.90299,72.000496,71.69094,70.8385,69.66091,75.01534,75.012436,73.891136,72.07779,71.189896,70.04258,68.96585,68.48818,67.42408,72.07183,72.57962,71.46747,70.6044,68.98146,68.30936,66.8989,66.18865,64.49093
2024-10-10,108.64991,126.76297,126.53177,126.90774,123.38454,121.761475,119.92091,118.57316,116.69372,110.68797,119.34667,117.68576,116.870705,115.360466,111.87083,110.9799,108.90233,107.979225,115.369225,116.233864,114.17483,112.452866,110.60669,108.912575,107.250374,105.78246,104.73014,115.496506,115.13308,112.47132,111.38014,109.34392,107.38142,105.6866,104.53882,104.117294,115.6812,115.02256,112.193634,109.92072,108.784134,106.46529,105.63934,104.10229,103.256935,114.41087,111.02451,108.54363,107.526,106.72605,105.11176,103.7575,102.810005,101.47998,109.21062,108.56815,106.893814,105.74738,103.96602,102.783485,101.71519,100.599945,99.969536,104.70337,103.43883,102.9472,101.90404,100.5223,100.44673,99.07112,98.27095,98.34485,102.68648,100.70284,99.94359,99.01022,98.3304,98.03808,97.18703,96.28687,96.02013,100.25863,98.64666,98.66857,97.48271,96.52373,95.99109,95.32366,94.63123,94.176796,96.871124,96.502205,95.621994,94.70542,94.33726,93.181946,92.38559,91.65936,91.84117,93.08029,91.429436,90.13574,89.26749,88.52634,87.94492,86.88572,86.3753,85.577805,84.3289,83.439766,82.50299,81.60157,79.683,78.98746,78.463615,78.368,76.95403,77.115814,76.310036,75.142006,74.59817,72.52752,72.28915,71.4575,70.5415,69.974815,74.77995,74.861275,73.619064,71.88766,70.44788,70.53822,68.825745,68.29887,67.712105,72.08411,72.60468,71.73733,70.3793,68.88569,68.4124,67.28947,65.751785,64.71572
2024-10-11,110.28756,129.73792,128.82906,128.57716,126.41157,123.73165,122.05432,120.60694,118.58652,111.87001,119.10306,117.207146,116.0906,114.34264,111.63729,110.717735,108.51818,107.54653,116.311005,116.52263,114.29346,112.428856,110.94051,109.030075,107.35626,106.2149,105.35757,117.251976,115.645035,112.90497,111.1203,109.866165,107.82736,107.06776,105.30832,104.7964,118.06913,114.8402,111.8662,109.597,108.85156,106.82734,105.43608,104.40868,103.90942,115.310936,111.9017,109.50253,108.05845,106.74039,105.57284,104.42551,103.16866,101.98815,109.62657,109.204346,107.82577,106.59185,104.75673,104.23302,102.35479,101.415115,101.104996,105.39402,104.50484,103.883484,102.69195,101.66669,100.71467,100.26225,99.313896,98.45097,103.181984,101.27889,100.89304,100.30059,99.050064,98.826385,97.36745,97.240746,96.58878,101.2656,99.506615,99.28911,98.62538,98.14709,96.89149,96.01204,96.142204,94.77472,97.472015,96.10566,95.799675,95.03732,94.24833,93.34371,93.43193,92.143524,91.46705,93.10055,91.5303,90.41906,89.66034,89.4977,88.41453,87.68598,86.99915,85.76454,84.97676,83.467445,83.495995,81.60377,79.962944,79.61871,79.053474,78.02876,77.51429,77.717125,76.13162,75.220566,74.19389,73.15456,72.926025,71.688225,70.95389,70.31831,75.24261,75.51101,73.98499,72.2368,70.68017,70.21099,69.19085,69.22259,67.62994,72.077835,72.47505,72.071846,70.63892,69.827,68.27338,67.13122,66.05321,64.52627
2024-10-15,118.78649,139.1778,138.43896,138.57838,136.24605,133.58792,131.33234,130.10056,127.82392,114.420586,122.91757,120.39592,118.84062,117.4567,114.73868,113.00732,111.22322,109.737686,117.74868,118.09189,115.84267,113.82111,111.94207,109.97913,108.5204,107.671196,106.68455,118.50958,117.25757,114.016426,112.88519,111.11678,109.34167,107.08226,105.80737,104.97365,118.244774,116.22273,113.418686,110.571625,109.53663,107.63419,106.20898,105.06067,104.5044,116.947235,113.35492,110.37182,108.45171,107.28145,106.36659,105.28012,103.48969,102.5487,111.69592,109.97382,109.01698,108.25648,105.81568,104.680016,104.21408,102.41414,101.56247,106.342026,105.16387,104.736824,103.55145,102.49585,101.35417,100.71525,99.907616,99.351425,104.694595,102.44995,101.29355,100.36742,99.40991,98.73693,98.21356,97.55136,97.22913,102.43554,100.30482,99.3394,99.11664,97.862495,97.835556,96.66959,95.87837,95.297386,98.28176,97.02062,96.0462,95.515045,95.4767,93.868095,93.10963,93.22311,91.73503,93.702446,92.04162,90.45952,89.818085,89.33949,88.30753,87.40588,86.88537,85.96253,84.76113,83.49764,82.51074,81.48415,80.161644,80.013535,79.09474,78.68208,77.25155,77.416985,75.81204,75.39827,74.45396,73.17926,72.243,71.688644,70.86286,70.27768,75.03393,74.88394,73.79758,72.239746,70.88248,70.21189,69.12424,68.67028,67.76682,72.05707,72.60941,71.98492,70.88253,69.23922,69.11056,67.75887,66.33949,64.45626
2024-10-16,111.923416,132.88165,132.29437,133.05348,130.40616,128.43843,125.69977,124.22076,122.621025,112.62038,121.24254,119.78614,117.088326,116.31033,112.425316,111.555725,109.23433,108.64514,117.331894,117.66521,114.961426,112.34445,111.3156,108.96928,107.26107,105.77112,104.514404,117.0959,116.469345,113.3553,110.993034,109.303894,107.50827,106.15339,105.00629,104.317924,118.12498,116.07683,112.476845,109.9501,108.446236,106.84813,105.63382,104.29262,103.732574,115.76417,112.74626,109.30837,108.01781,107.33074,105.68954,103.83839,102.49419,101.9395,110.958435,110.63604,108.241516,107.206924,105.22132,103.860825,102.993286,101.59285,100.911644,106.989845,104.84039,104.51282,103.37973,102.41553,100.97156,100.361,99.313354,98.66115,103.49746,102.3169,101.235344,100.69755,99.36652,99.26801,97.59559,97.29366,97.9057,101.60517,100.23412,99.208176,98.519714,97.863335,97.29003,96.35571,96.100365,95.70781,98.65563,96.86824,95.93462,95.224014,94.428604,93.82559,93.41255,92.29341,92.6137,92.82526,92.44877,90.909454,90.05168,88.85461,88.1669,87.299065,86.43102,86.899666,84.396576,83.379326,82.57734,81.20198,80.85428,79.326004,78.411545,77.77632,77.52624,77.09959,76.32598,75.37349,73.99562,72.864975,72.44174,71.29248,71.13809,70.720634,75.2756,74.78207,73.593864,72.15039,70.9409,69.989746,69.419334,68.50729,68.06351,72.18094,72.325676,72.06629,70.52782,69.127144,68.15809,67.23501,66.06923,64.49929
2024-10-17,112.22322,133.1779,132.82773,132.5597,130.84311,128.02734,125.71314,124.042015,123.000015,115.017,123.41022,120.59901,118.741554,117.28537,114.39719,112.431496,111.106186,109.37511,119.06306,119.4505,115.28919,113.27399,111.305435,109.736786,108.05504,106.22883,105.59531,118.659744,117.85943,114.04047,111.87717,109.99867,108.07441,106.63741,105.34339,104.169426,119.04005,115.838005,112.85212,110.3088,109.240654,107.54181,105.715546,104.64438,103.933846,116.415276,113.69407,110.303604,108.24498,107.35519,106.1485,104.07219,103.08806,102.15949,111.230484,109.968216,108.060394,107.07591,105.76363,104.190735,103.13822,102.77617,101.13427,106.78384,105.32631,104.49164,103.59095,102.43084,101.704704,100.6755,99.68709,99.26778,104.65006,103.151184,102.27495,100.82657,99.80193,98.885,98.35409,98.06972,97.51347,102.26262,100.786705,99.6989,99.24392,98.50862,97.36637,96.87793,96.05095,96.056915,98.82366,97.302124,96.564514,95.54981,94.81465,94.22834,93.35286,92.35137,92.23082,92.96848,92.0072,90.81026,89.94225,89.27294,88.59069,87.47798,86.600586,86.086624,84.543365,84.08636,82.64976,81.2472,79.98965,79.81454,78.54333,77.918175,77.27828,77.33792,76.09148,74.93607,73.91486,72.684814,72.10249,71.66286,71.149826,70.192894,75.75945,74.84484,73.695335,72.2572,70.58028,70.183,69.80175,68.46272,68.43114,71.94661,72.30254,71.68281,70.80512,69.19629,68.11697,66.871574,65.94801,64.58179
2024-10-18,113.35299,134.25945,133.49974,133.31863,131.90427,128.78047,126.472534,124.753525,122.756035,115.0241,122.756935,119.70272,118.8205,116.29958,113.376656,111.550224,110.43358,108.086494,119.15394,119.69741,115.85768,113.71249,111.920906,109.08671,107.47778,106.40946,104.94753,120.228485,119.08904,114.67202,112.154205,110.57435,108.652695,106.60158,106.18311,104.22776,121.23546,116.87579,113.03172,110.737656,108.277626,106.71354,105.4221,104.168274,103.08519,117.111206,114.07661,109.54898,108.17169,106.912125,105.39278,105.17907,102.873726,101.54956,111.65375,110.527405,108.03566,106.99666,105.63504,104.18534,102.822784,101.73664,100.920944,106.23552,104.953415,104.064224,103.775085,101.91208,101.09513,100.58545,99.50354,98.83057,103.06664,102.51006,101.11825,100.199295,99.18914,98.73444,97.62171,97.02543,96.61721,102.10302,100.17019,99.064445,98.37307,97.29181,97.21025,96.63208,96.11574,94.982796,99.34596,96.94903,95.83029,95.01547,94.218376,93.50214,92.6704,91.97662,91.40421,93.561554,92.41619,90.91505,89.82413,88.87771,88.42854,87.00521,86.2561,85.52506,84.70685,83.25925,82.32796,80.99772,80.03859,79.43521,78.31305,78.12966,77.13691,77.32631,76.32153,74.71343,73.89112,72.34775,72.72811,70.98869,70.656395,69.764114,75.43689,74.31216,73.61543,71.9845,70.555695,69.96793,68.96773,68.37456,67.52003,71.93892,72.116,71.53304,70.052414,69.01247,67.83017,66.98454,65.73385,64.23985
2024-10-21,119.06704,138.57794,139.39326,139.47879,138.30516,136.2603,133.4046,131.65233,129.733,113.875,124.09657,122.40183,121.28956,120.21133,116.65268,115.35076,113.745415,112.25396,120.233696,120.994156,117.307014,115.61135,115.06649,111.52955,110.2483,108.12341,106.791824,120.88284,121.198875,117.15701,114.242615,112.24988,110.168076,109.0461,107.24613,105.971794,121.03349,118.482475,115.07518,112.34749,110.43727,108.92252,107.50974,106.13589,106.3022,119.130775,116.516075,111.6741,110.111664,108.894196,106.987495,105.56519,104.837456,103.660355,112.69497,111.8121,110.41801,108.97814,107.55293,106.106026,104.50849,103.497894,102.35739,109.027954,107.72429,106.576744,105.56236,104.051796,103.17905,102.26171,100.51497,99.91654,105.716705,104.4376,103.47583,102.420616,101.04892,100.42171,99.25625,98.56867,98.24191,103.61535,102.631966,101.100136,100.7406,99.12152,98.03846,97.68814,97.18236,97.16353,99.600685,98.15422,97.77338,96.32837,96.00969,94.5431,94.60928,93.07292,92.795456,94.78195,92.67708,91.20778,90.477295,89.84905,88.619995,88.38603,87.58059,86.19399,85.29284,84.25138,83.09954,82.243935,80.55232,79.659355,79.464645,78.301476,78.0095,77.66539,76.609924,75.963974,74.19845,72.87869,72.825325,71.44436,71.296684,70.03665,76.09207,74.940544,73.88176,72.39582,70.986305,70.59102,69.327896,69.52896,67.85987,71.98316,73.29046,72.04472,70.538704,69.310455,68.851036,67.122215,66.16093,64.78153
